,Open,High,Low,Close,Volume,Region,Change In Price (%),Month,Day of Week
2020-11-02,3296.199951171875,3330.139892578125,3279.739990234375,3310.239990234375,4314690000,US & Canada,0.4259462189940401,Nov,Monday
2020-11-03,3336.25,3389.489990234375,3336.25,3369.159912109375,4241380000,US & Canada,0.9864342333270888,Nov,Tuesday
2020-11-04,3406.4599609375,3486.25,3405.169921875,3443.43994140625,4790400000,US & Canada,1.0855838874610653,Nov,Wednesday
2020-11-05,3485.739990234375,3529.050048828125,3485.739990234375,3510.449951171875,4858150000,US & Canada,0.7088870944685277,Nov,Thursday
2020-11-06,3508.340087890625,3521.580078125,3484.340087890625,3509.43994140625,4842460000,US & Canada,0.03134968355608542,Nov,Friday
2020-11-09,3583.0400390625,3645.989990234375,3547.47998046875,3550.5,8570510000,US & Canada,-0.9081684465634405,Nov,Monday
2020-11-10,3543.260009765625,3557.219970703125,3511.909912109375,3545.530029296875,6037470000,US & Canada,0.06406584684707217,Nov,Tuesday
2020-11-11,3563.219970703125,3581.159912109375,3557.0,3572.659912109375,4635560000,US & Canada,0.26492727038648783,Nov,Wednesday
2020-11-12,3562.669921875,3569.02001953125,3518.580078125,3537.010009765625,4909660000,US & Canada,-0.7202438809113819,Nov,Thursday
2020-11-13,3552.570068359375,3593.659912109375,3552.570068359375,3585.14990234375,4719580000,US & Canada,0.9170778720043883,Nov,Friday
2020-11-16,3600.159912109375,3628.510009765625,3600.159912109375,3626.909912109375,5295510000,US & Canada,0.7430225504712892,Nov,Monday
2020-11-17,3610.31005859375,3623.110107421875,3588.679931640625,3609.530029296875,4812180000,US & Canada,-0.021605604067669155,Nov,Tuesday
2020-11-18,3612.090087890625,3619.090087890625,3567.330078125,3567.7900390625,5284810000,US & Canada,-1.2264380940176158,Nov,Wednesday
2020-11-19,3559.409912109375,3585.219970703125,3543.840087890625,3581.8701171875,4363370000,US & Canada,0.6310092299769613,Nov,Thursday
2020-11-20,3579.31005859375,3581.22998046875,3556.85009765625,3557.5400390625,4236370000,US & Canada,-0.6082183207062836,Nov,Friday
2020-11-23,3566.820068359375,3589.81005859375,3552.77001953125,3577.590087890625,5057550000,US & Canada,0.30195017760466597,Nov,Monday
2020-11-24,3594.52001953125,3642.31005859375,3594.52001953125,3635.409912109375,6280290000,US & Canada,1.1375619653234625,Nov,Tuesday
2020-11-25,3635.5,3635.5,3617.760009765625,3629.64990234375,4910440000,US & Canada,-0.16091590307385503,Nov,Wednesday
2020-11-27,3638.550048828125,3644.31005859375,3629.330078125,3638.35009765625,2778390000,US & Canada,-0.0054953530717379755,Nov,Friday
2020-11-30,3634.179931640625,3634.179931640625,3594.389892578125,3621.6298828125,6308410000,US & Canada,-0.34533372216546715,Nov,Monday
2020-12-01,3645.8701171875,3678.449951171875,3645.8701171875,3662.449951171875,5418480000,US & Canada,0.45475657254529483,Dec,Tuesday
2020-12-02,3653.780029296875,3670.9599609375,3644.840087890625,3669.010009765625,5041250000,US & Canada,0.4168280615316851,Dec,Wednesday
2020-12-03,3668.280029296875,3682.72998046875,3657.169921875,3666.719970703125,5065340000,US & Canada,-0.04252833974752542,Dec,Thursday
2020-12-04,3670.93994140625,3699.199951171875,3670.93994140625,3699.1201171875,5099620000,US & Canada,0.767655593146393,Dec,Friday
2020-12-07,3694.72998046875,3697.409912109375,3678.8798828125,3691.9599609375,4804500000,US & Canada,-0.07497217782877243,Dec,Monday
2020-12-08,3683.050048828125,3708.449951171875,3678.830078125,3702.25,4584390000,US & Canada,0.5213057362058942,Dec,Tuesday
2020-12-09,3705.97998046875,3712.389892578125,3660.5400390625,3672.820068359375,5232800000,US & Canada,-0.8947677074386348,Dec,Wednesday
2020-12-10,3659.1298828125,3678.489990234375,3645.179931640625,3668.10009765625,4658480000,US & Canada,0.24514611754790366,Dec,Thursday
2020-12-11,3656.080078125,3665.909912109375,3633.39990234375,3663.4599609375,4375470000,US & Canada,0.20185232967557787,Dec,Friday
2020-12-14,3675.27001953125,3697.610107421875,3645.840087890625,3647.489990234375,4623850000,US & Canada,-0.7558636276857316,Dec,Monday
2020-12-15,3666.409912109375,3695.2900390625,3659.6201171875,3694.6201171875,4387080000,US & Canada,0.7694231074641347,Dec,Tuesday
2020-12-16,3696.25,3711.27001953125,3688.570068359375,3701.169921875,4067040000,US & Canada,0.13310576597903281,Dec,Wednesday
2020-12-17,3713.64990234375,3725.1201171875,3710.8701171875,3722.47998046875,4192810000,US & Canada,0.23777357470953797,Dec,Thursday
2020-12-18,3722.389892578125,3726.699951171875,3685.840087890625,3709.409912109375,7097100000,US & Canada,-0.3487001857228898,Dec,Friday
2020-12-21,3684.280029296875,3702.89990234375,3636.47998046875,3694.919921875,4748580000,US & Canada,0.2887916361817797,Dec,Monday
2020-12-22,3698.080078125,3698.260009765625,3676.159912109375,3687.260009765625,4053310000,US & Canada,-0.2925861022690723,Dec,Tuesday
2020-12-23,3693.419921875,3711.239990234375,3689.280029296875,3690.010009765625,3779160000,US & Canada,-0.09232397565137748,Dec,Wednesday
2020-12-24,3694.030029296875,3703.820068359375,3689.320068359375,3703.06005859375,1883780000,US & Canada,0.2444492661201724,Dec,Thursday
2020-12-28,3723.030029296875,3740.510009765625,3723.030029296875,3735.360107421875,3535460000,US & Canada,0.33118395575575404,Dec,Monday
2020-12-29,3750.010009765625,3756.1201171875,3723.31005859375,3727.0400390625,3393290000,US & Canada,-0.6125309170724218,Dec,Tuesday
2020-12-30,3736.18994140625,3744.6298828125,3730.2099609375,3732.0400390625,3154850000,US & Canada,-0.1110731094733378,Dec,Wednesday
2020-12-31,3733.27001953125,3760.199951171875,3726.8798828125,3756.070068359375,3179040000,US & Canada,0.6107259509449514,Dec,Thursday
2021-01-04,3764.610107421875,3769.989990234375,3662.7099609375,3700.64990234375,5015000000,US & Canada,-1.6989861699629496,Jan,Monday
2021-01-05,3698.02001953125,3737.830078125,3695.070068359375,3726.860107421875,4591020000,US & Canada,0.7798791715108315,Jan,Tuesday
2021-01-06,3712.199951171875,3783.0400390625,3705.340087890625,3748.139892578125,6064110000,US & Canada,0.9681574774792077,Jan,Wednesday
2021-01-07,3764.7099609375,3811.550048828125,3764.7099609375,3803.7900390625,5099160000,US & Canada,1.0380634505843356,Jan,Thursday
2021-01-08,3815.050048828125,3826.68994140625,3783.60009765625,3824.679931640625,4773040000,US & Canada,0.25241825635965187,Jan,Friday
2021-01-11,3803.139892578125,3817.860107421875,3789.02001953125,3799.610107421875,4465430000,US & Canada,-0.09281239333684306,Jan,Monday
2021-01-12,3801.6201171875,3810.780029296875,3776.510009765625,3801.18994140625,4994950000,US & Canada,-0.011315590932011664,Jan,Tuesday
2021-01-13,3802.22998046875,3820.9599609375,3791.5,3809.840087890625,4602510000,US & Canada,0.20014853023006263,Jan,Wednesday
2021-01-14,3814.97998046875,3823.60009765625,3792.860107421875,3795.5400390625,5198480000,US & Canada,-0.509568634849334,Jan,Thursday
2021-01-15,3788.72998046875,3788.72998046875,3749.6201171875,3768.25,5369820000,US & Canada,-0.5405500147628934,Jan,Friday
2021-01-19,3781.8798828125,3804.530029296875,3780.3701171875,3798.909912109375,5014440000,US & Canada,0.450305927860674,Jan,Tuesday
2021-01-20,3816.219970703125,3859.75,3816.219970703125,3851.85009765625,4566190000,US & Canada,0.9336497169098006,Jan,Wednesday
2021-01-21,3857.4599609375,3861.449951171875,3845.050048828125,3853.070068359375,4501760000,US & Canada,-0.1138026738470177,Jan,Thursday
2021-01-22,3844.239990234375,3852.31005859375,3830.409912109375,3841.469970703125,5110890000,US & Canada,-0.07205636324180473,Jan,Friday
2021-01-25,3851.679931640625,3859.22998046875,3797.159912109375,3855.360107421875,7000840000,US & Canada,0.09554728966491323,Jan,Monday
2021-01-26,3862.9599609375,3870.89990234375,3847.780029296875,3849.6201171875,6137500000,US & Canada,-0.3453270001473833,Jan,Tuesday
2021-01-27,3836.830078125,3836.830078125,3732.47998046875,3750.77001953125,9976520000,US & Canada,-2.242998955945587,Jan,Wednesday
2021-01-28,3755.75,3830.5,3755.75,3787.3798828125,6992770000,US & Canada,0.8421722109432204,Jan,Thursday
2021-01-29,3778.050048828125,3778.050048828125,3694.1201171875,3714.239990234375,6643370000,US & Canada,-1.6889680594237388,Jan,Friday
2021-02-01,3731.169921875,3784.320068359375,3725.6201171875,3773.860107421875,5436230000,US & Canada,1.1441501309439746,Feb,Monday
2021-02-02,3791.840087890625,3843.090087890625,3791.840087890625,3826.31005859375,5514090000,US & Canada,0.9090565504913054,Feb,Tuesday
2021-02-03,3840.27001953125,3847.510009765625,3816.679931640625,3830.169921875,4864870000,US & Canada,-0.26300488259632415,Feb,Wednesday
2021-02-04,3836.659912109375,3872.419921875,3836.659912109375,3871.739990234375,4879240000,US & Canada,0.9143390065478376,Feb,Thursday
2021-02-05,3878.300048828125,3894.56005859375,3874.929931640625,3886.830078125,4879470000,US & Canada,0.2199424796813349,Feb,Friday
2021-02-08,3892.590087890625,3915.77001953125,3892.590087890625,3915.590087890625,4648360000,US & Canada,0.5908662222500696,Feb,Monday
2021-02-09,3910.489990234375,3918.35009765625,3902.639892578125,3911.22998046875,4568320000,US & Canada,0.018923210038204158,Feb,Tuesday
2021-02-10,3920.780029296875,3931.5,3884.93994140625,3909.8798828125,4837070000,US & Canada,-0.27800964101344283,Feb,Wednesday
2021-02-11,3916.39990234375,3925.989990234375,3890.389892578125,3916.3798828125,4590960000,US & Canada,-0.0005111717840157082,Feb,Thursday
2021-02-12,3911.64990234375,3937.22998046875,3905.780029296875,3934.830078125,4135060000,US & Canada,0.5925933138178111,Feb,Friday
2021-02-16,3939.610107421875,3950.429931640625,3923.85009765625,3932.590087890625,5058990000,US & Canada,-0.17819071785872687,Feb,Tuesday
2021-02-17,3918.5,3933.610107421875,3900.429931640625,3931.330078125,4730650000,US & Canada,0.327423200842159,Feb,Wednesday
2021-02-18,3915.860107421875,3921.97998046875,3885.030029296875,3913.969970703125,4793650000,US & Canada,-0.048268749825039814,Feb,Thursday
2021-02-19,3921.159912109375,3930.409912109375,3903.070068359375,3906.7099609375,4845320000,US & Canada,-0.36851216210923915,Feb,Friday
2021-02-22,3885.550048828125,3902.919921875,3874.7099609375,3876.5,5917100000,US & Canada,-0.23291551297491275,Feb,Monday
2021-02-23,3857.070068359375,3895.97998046875,3805.590087890625,3881.3701171875,6296610000,US & Canada,0.6300131549972374,Feb,Tuesday
2021-02-24,3873.7099609375,3928.64990234375,3859.60009765625,3925.429931640625,6012790000,US & Canada,1.3351534117078796,Feb,Wednesday
2021-02-25,3915.800048828125,3925.02001953125,3814.0400390625,3829.340087890625,6547470000,US & Canada,-2.2079769104496214,Feb,Thursday
2021-02-26,3839.659912109375,3861.080078125,3789.5400390625,3811.14990234375,6526070000,US & Canada,-0.7425139313956218,Feb,Friday
2021-03-01,3842.510009765625,3914.5,3842.510009765625,3901.820068359375,5114820000,US & Canada,1.5435238540176928,Mar,Monday
2021-03-02,3903.639892578125,3906.409912109375,3868.570068359375,3870.2900390625,5536010000,US & Canada,-0.854327100689592,Mar,Tuesday
2021-03-03,3863.989990234375,3874.469970703125,3818.860107421875,3819.719970703125,6173660000,US & Canada,-1.1457074071914133,Mar,Wednesday
2021-03-04,3818.530029296875,3843.669921875,3723.340087890625,3768.469970703125,7195400000,US & Canada,-1.3109772139979166,Mar,Thursday
2021-03-05,3793.580078125,3851.68994140625,3730.18994140625,3841.93994140625,6851070000,US & Canada,1.274781664953074,Mar,Friday
2021-03-08,3844.389892578125,3881.06005859375,3819.25,3821.35009765625,5871710000,US & Canada,-0.5993095280568448,Mar,Monday
2021-03-09,3851.929931640625,3903.760009765625,3851.929931640625,3875.43994140625,5513560000,US & Canada,0.6103436506595942,Mar,Tuesday
2021-03-10,3891.989990234375,3917.35009765625,3885.72998046875,3898.81005859375,5847380000,US & Canada,0.17523345066373866,Mar,Wednesday
2021-03-11,3915.5400390625,3960.27001953125,3915.5400390625,3939.340087890625,5312880000,US & Canada,0.6078356648301178,Mar,Thursday
2021-03-12,3924.52001953125,3944.989990234375,3915.2099609375,3943.340087890625,4476280000,US & Canada,0.4795508308203991,Mar,Friday
2021-03-15,3942.9599609375,3970.080078125,3923.5400390625,3968.93994140625,4900100000,US & Canada,0.658895366073483,Mar,Monday
2021-03-16,3973.590087890625,3981.0400390625,3953.43994140625,3962.7099609375,4613080000,US & Canada,-0.2738110049720982,Mar,Tuesday
2021-03-17,3949.570068359375,3983.8701171875,3935.739990234375,3974.1201171875,4561660000,US & Canada,0.6215878792681585,Mar,Wednesday
2021-03-18,3953.5,3969.6201171875,3910.860107421875,3915.4599609375,5118590000,US & Canada,-0.9621863933856077,Mar,Thursday
2021-03-19,3913.139892578125,3930.1201171875,3886.75,3913.10009765625,7757420000,US & Canada,-0.0010169562798017322,Mar,Friday
2021-03-22,3916.47998046875,3955.31005859375,3914.159912109375,3940.590087890625,4316260000,US & Canada,0.6156065533874974,Mar,Monday
2021-03-23,3937.60009765625,3949.1298828125,3901.570068359375,3910.52001953125,4669010000,US & Canada,-0.6877305326439493,Mar,Tuesday
2021-03-24,3919.929931640625,3942.080078125,3889.070068359375,3889.139892578125,4783020000,US & Canada,-0.7854742201887601,Mar,Wednesday
2021-03-25,3879.340087890625,3919.5400390625,3853.5,3909.52001953125,4948340000,US & Canada,0.7779656064399142,Mar,Thursday
2021-03-26,3917.1201171875,3978.18994140625,3917.1201171875,3974.5400390625,5483160000,US & Canada,1.4658708478980118,Mar,Friday
2021-03-29,3969.31005859375,3981.830078125,3943.25,3971.090087890625,4628180000,US & Canada,0.04484480351997571,Mar,Monday
2021-03-30,3963.340087890625,3968.010009765625,3944.35009765625,3958.550048828125,4121510000,US & Canada,-0.12085864337343208,Mar,Tuesday
2021-03-31,3967.25,3994.409912109375,3966.97998046875,3972.889892578125,4578050000,US & Canada,0.14216125976747115,Mar,Wednesday
2021-04-01,3992.780029296875,4020.6298828125,3992.780029296875,4019.8701171875,4162130000,US & Canada,0.6784768429979234,Apr,Thursday
2021-04-05,4034.43994140625,4083.419921875,4034.43994140625,4077.909912109375,4005030000,US & Canada,1.077472247312053,Apr,Monday
2021-04-06,4075.570068359375,4086.22998046875,4068.139892578125,4073.93994140625,4081270000,US & Canada,-0.039997519998011204,Apr,Tuesday
2021-04-07,4074.2900390625,4083.1298828125,4068.31005859375,4079.949951171875,4120810000,US & Canada,0.13891775143915266,Apr,Wednesday
2021-04-08,4089.949951171875,4098.18994140625,4082.5400390625,4097.169921875,3907100000,US & Canada,0.17652956122498012,Apr,Thursday
2021-04-09,4096.10986328125,4129.47998046875,4095.510009765625,4128.7998046875,3640390000,US & Canada,0.7980728666311512,Apr,Friday
2021-04-12,4124.7099609375,4131.759765625,4114.81982421875,4127.990234375,3588900000,US & Canada,0.07952737207137907,Apr,Monday
2021-04-13,4130.10009765625,4148.0,4124.43017578125,4141.58984375,3734720000,US & Canada,0.27819534205164187,Apr,Tuesday
2021-04-14,4141.580078125,4151.68994140625,4120.8701171875,4124.66015625,3985350000,US & Canada,-0.408537841978902,Apr,Wednesday
2021-04-15,4139.759765625,4173.490234375,4139.759765625,4170.419921875,4033420000,US & Canada,0.7406264610954082,Apr,Thursday
2021-04-16,4174.14013671875,4191.31005859375,4170.75,4185.47021484375,4163820000,US & Canada,0.2714350202412337,Apr,Friday
2021-04-19,4179.7998046875,4180.81005859375,4150.47021484375,4163.259765625,3810290000,US & Canada,-0.395713666572043,Apr,Monday
2021-04-20,4159.18017578125,4159.18017578125,4118.3798828125,4134.93994140625,4342650000,US & Canada,-0.5828127984488379,Apr,Tuesday
2021-04-21,4128.419921875,4175.02001953125,4126.35009765625,4173.419921875,3887250000,US & Canada,1.0900053979868016,Apr,Wednesday
2021-04-22,4170.4599609375,4179.56982421875,4123.68994140625,4134.97998046875,4245140000,US & Canada,-0.8507450209586539,Apr,Thursday
2021-04-23,4138.77978515625,4194.169921875,4138.77978515625,4180.169921875,3569880000,US & Canada,1.0000565110324517,Apr,Friday
2021-04-26,4185.02978515625,4194.18994140625,4182.35986328125,4187.6201171875,3748320000,US & Canada,0.06189518747124732,Apr,Monday
2021-04-27,4188.25,4193.35009765625,4176.22021484375,4186.72021484375,3710700000,US & Canada,-0.036525640929982686,Apr,Tuesday
2021-04-28,4185.14013671875,4201.52978515625,4181.77978515625,4183.18017578125,3787360000,US & Canada,-0.04683142913911256,Apr,Wednesday
2021-04-29,4206.14013671875,4218.77978515625,4176.81005859375,4211.47021484375,4298680000,US & Canada,0.12672136333427172,Apr,Thursday
2021-04-30,4198.10009765625,4198.10009765625,4174.85009765625,4181.169921875,4300880000,US & Canada,-0.40328185101403174,Apr,Friday
2021-05-03,4191.97998046875,4209.39013671875,4188.02978515625,4192.66015625,4070220000,US & Canada,0.01622564478883657,May,Monday
2021-05-04,4179.0400390625,4179.0400390625,4128.58984375,4164.66015625,4452460000,US & Canada,-0.34409535869691965,May,Tuesday
2021-05-05,4177.06005859375,4187.72021484375,4160.93994140625,4167.58984375,4230920000,US & Canada,-0.2267196236325662,May,Wednesday
2021-05-06,4169.14013671875,4202.7001953125,4147.330078125,4201.6201171875,4511000000,US & Canada,0.7790570574179071,May,Thursday
2021-05-07,4210.33984375,4238.0400390625,4201.64013671875,4232.60009765625,4016080000,US & Canada,0.5287044450650232,May,Friday
2021-05-10,4228.2900390625,4236.39013671875,4188.1298828125,4188.43017578125,4560700000,US & Canada,-0.9426946333626575,May,Monday
2021-05-11,4150.33984375,4162.0400390625,4111.52978515625,4152.10009765625,4870710000,US & Canada,0.042412283632646805,May,Tuesday
2021-05-12,4130.5498046875,4134.72998046875,4056.8798828125,4063.0400390625,4733070000,US & Canada,-1.634401443323294,May,Wednesday
2021-05-13,4074.989990234375,4131.580078125,4074.989990234375,4112.5,4779540000,US & Canada,0.920493298278448,May,Thursday
2021-05-14,4129.580078125,4183.1298828125,4129.580078125,4173.85009765625,4008880000,US & Canada,1.0720223047799673,May,Friday
2021-05-17,4169.919921875,4171.919921875,4142.68994140625,4163.2900390625,4125050000,US & Canada,-0.1589930487086879,May,Monday
2021-05-18,4165.93994140625,4169.14990234375,4125.990234375,4127.830078125,4398150000,US & Canada,-0.9147962720841741,May,Tuesday
2021-05-19,4098.4501953125,4116.93017578125,4061.409912109375,4115.68017578125,4247450000,US & Canada,0.4204023386317189,May,Wednesday
2021-05-20,4121.97021484375,4172.7998046875,4121.97021484375,4159.1201171875,3978880000,US & Canada,0.9012656668398131,May,Thursday
2021-05-21,4168.60986328125,4188.72021484375,4151.72021484375,4155.85986328125,3995250000,US & Canada,-0.3058573581640968,May,Friday
2021-05-24,4170.16015625,4209.52001953125,4170.16015625,4197.0498046875,3684800000,US & Canada,0.6448109288368533,May,Monday
2021-05-25,4205.93994140625,4213.419921875,4182.52001953125,4188.1298828125,4182250000,US & Canada,-0.4234501405599061,May,Tuesday
2021-05-26,4191.58984375,4202.60986328125,4184.10986328125,4195.990234375,4420890000,US & Canada,0.10498142206259373,May,Wednesday
2021-05-27,4201.93994140625,4213.3798828125,4197.77978515625,4200.8798828125,6406310000,US & Canada,-0.025227837820909777,May,Thursday
2021-05-28,4210.77001953125,4218.35986328125,4203.56982421875,4204.10986328125,4649250000,US & Canada,-0.15816955614074169,May,Friday
2021-06-01,4216.52001953125,4234.1201171875,4197.58984375,4202.0400390625,5074670000,US & Canada,-0.3434106894234487,Jun,Tuesday
2021-06-02,4206.81982421875,4217.3701171875,4198.27001953125,4208.1201171875,5833670000,US & Canada,0.030909167092543065,Jun,Wednesday
2021-06-03,4191.43017578125,4204.39013671875,4167.93017578125,4192.85009765625,5587970000,US & Canada,0.03387678705002732,Jun,Thursday
2021-06-04,4206.0498046875,4233.4501953125,4206.0498046875,4229.89013671875,4139790000,US & Canada,0.5668105024500841,Jun,Friday
2021-06-07,4229.33984375,4232.33984375,4215.66015625,4226.52001953125,4476920000,US & Canada,-0.06667291641075042,Jun,Monday
2021-06-08,4233.81005859375,4236.740234375,4208.41015625,4227.259765625,4659620000,US & Canada,-0.154713907286754,Jun,Tuesday
2021-06-09,4232.990234375,4237.08984375,4218.740234375,4219.5498046875,4713260000,US & Canada,-0.3175161987937937,Jun,Wednesday
2021-06-10,4228.56005859375,4249.740234375,4220.33984375,4239.18017578125,4408210000,US & Canada,0.2511520952839872,Jun,Thursday
2021-06-11,4242.89990234375,4248.3798828125,4232.25,4247.43994140625,3815010000,US & Canada,0.10700320929070498,Jun,Friday
2021-06-14,4248.31005859375,4255.58984375,4234.06982421875,4255.14990234375,4151200000,US & Canada,0.16100151956102948,Jun,Monday
2021-06-15,4255.27978515625,4257.16015625,4238.35009765625,4246.58984375,4048940000,US & Canada,-0.2042155121400769,Jun,Tuesday
2021-06-16,4248.8701171875,4251.89013671875,4202.4501953125,4223.7001953125,4538350000,US & Canada,-0.5923909458465865,Jun,Wednesday
2021-06-17,4220.3701171875,4232.2900390625,4196.0498046875,4221.85986328125,5312680000,US & Canada,0.03529894422489142,Jun,Thursday
2021-06-18,4204.77978515625,4204.77978515625,4164.39990234375,4166.4501953125,6817010000,US & Canada,-0.911571873016072,Jun,Friday
2021-06-21,4173.39990234375,4226.240234375,4173.39990234375,4224.7900390625,4128950000,US & Canada,1.2313734106786576,Jun,Monday
2021-06-22,4224.60986328125,4255.83984375,4217.27001953125,4246.43994140625,3828390000,US & Canada,0.5167359550698156,Jun,Tuesday
2021-06-23,4249.27001953125,4256.60009765625,4241.43017578125,4241.83984375,3730350000,US & Canada,-0.17485769901884574,Jun,Wednesday
2021-06-24,4256.97021484375,4271.27978515625,4256.97021484375,4266.490234375,3816660000,US & Canada,0.22363368900384537,Jun,Thursday
2021-06-25,4274.4501953125,4286.1201171875,4271.16015625,4280.7001953125,7341450000,US & Canada,0.14621763535469315,Jun,Friday
2021-06-28,4284.89990234375,4292.14013671875,4274.669921875,4290.60986328125,4147890000,US & Canada,0.13325774388280978,Jun,Monday
2021-06-29,4293.2099609375,4300.52001953125,4287.0400390625,4291.7998046875,3707150000,US & Canada,-0.032846198132179566,Jun,Tuesday
2021-06-30,4290.64990234375,4302.43017578125,4287.9599609375,4297.5,4266040000,US & Canada,0.15965175001829354,Jun,Wednesday
2021-07-01,4300.72998046875,4320.66015625,4300.72998046875,4319.93994140625,3788230000,US & Canada,0.44666745005475206,Jul,Thursday
2021-07-02,4326.60009765625,4355.43017578125,4326.60009765625,4352.33984375,3225840000,US & Canada,0.5949185391017164,Jul,Friday
2021-07-06,4356.4599609375,4356.4599609375,4314.3701171875,4343.5400390625,4309570000,US & Canada,-0.2965692785162121,Jul,Tuesday
2021-07-07,4351.009765625,4361.8798828125,4329.7900390625,4358.1298828125,4037380000,US & Canada,0.16364286846129916,Jul,Wednesday
2021-07-08,4321.06982421875,4330.8798828125,4289.3701171875,4320.81982421875,4347500000,US & Canada,-0.005785604263990342,Jul,Thursday
2021-07-09,4329.3798828125,4371.60009765625,4329.3798828125,4369.5498046875,3531120000,US & Canada,0.9278447020663007,Jul,Friday
2021-07-12,4372.41015625,4386.68017578125,4364.02978515625,4384.6298828125,3384460000,US & Canada,0.2794734740297158,Jul,Monday
2021-07-13,4381.06982421875,4392.3701171875,4366.919921875,4369.2099609375,3695430000,US & Canada,-0.27070701351729537,Jul,Tuesday
2021-07-14,4380.10986328125,4393.68017578125,4362.35986328125,4374.2998046875,4006370000,US & Canada,-0.13264641242120673,Jul,Wednesday
2021-07-15,4369.02001953125,4369.02001953125,4340.7001953125,4360.02978515625,3905230000,US & Canada,-0.20577233189159336,Jul,Thursday
2021-07-16,4367.43017578125,4375.08984375,4322.52978515625,4327.16015625,3985700000,US & Canada,-0.9220529673161051,Jul,Friday
2021-07-19,4296.39990234375,4296.39990234375,4233.1298828125,4258.490234375,5157660000,US & Canada,-0.882358924458352,Jul,Monday
2021-07-20,4265.10986328125,4336.83984375,4262.0498046875,4323.06005859375,4438270000,US & Canada,1.3587034606399926,Jul,Tuesday
2021-07-21,4331.1298828125,4359.7001953125,4331.1298828125,4358.68994140625,3810280000,US & Canada,0.6363249161175781,Jul,Wednesday
2021-07-22,4361.27001953125,4369.8701171875,4350.06005859375,4367.47998046875,3358300000,US & Canada,0.14238882045114573,Jul,Thursday
2021-07-23,4381.2001953125,4415.18017578125,4381.2001953125,4411.7900390625,4540070000,US & Canada,0.6982069384258781,Jul,Friday
2021-07-26,4409.580078125,4422.72998046875,4405.4501953125,4422.2998046875,4275630000,US & Canada,0.28845664070372345,Jul,Monday
2021-07-27,4416.3798828125,4416.3798828125,4372.509765625,4401.4599609375,4241950000,US & Canada,-0.3378314880263083,Jul,Tuesday
2021-07-28,4402.9501953125,4415.47021484375,4387.009765625,4400.64013671875,4215290000,US & Canada,-0.052466153176325976,Jul,Wednesday
2021-07-29,4403.58984375,4429.97021484375,4403.58984375,4419.14990234375,4044600000,US & Canada,0.3533494068670891,Jul,Thursday
2021-07-30,4395.1201171875,4412.25,4389.64990234375,4395.259765625,3956740000,US & Canada,0.0031773520126080887,Jul,Friday
2021-08-02,4406.85986328125,4422.18017578125,4384.81005859375,4387.16015625,3724090000,US & Canada,-0.4470236776846822,Aug,Monday
2021-08-03,4392.740234375,4423.7900390625,4373.0,4423.14990234375,3965190000,US & Canada,0.6922710277922158,Aug,Tuesday
2021-08-04,4415.9501953125,4416.169921875,4400.22998046875,4402.66015625,4260760000,US & Canada,-0.30095536576946186,Aug,Wednesday
2021-08-05,4408.85986328125,4429.759765625,4408.85986328125,4429.10009765625,3769410000,US & Canada,0.45908091893708786,Aug,Thursday
2021-08-06,4429.06982421875,4440.81982421875,4429.06982421875,4436.52001953125,3451870000,US & Canada,0.16821128607549443,Aug,Friday
2021-08-09,4437.77001953125,4439.39013671875,4424.740234375,4432.35009765625,3449280000,US & Canada,-0.12213165286047184,Aug,Monday
2021-08-10,4435.7900390625,4445.2099609375,4430.02978515625,4436.75,3886610000,US & Canada,0.02164126185068234,Aug,Tuesday
2021-08-11,4442.18017578125,4449.43994140625,4436.419921875,4442.41015625,3532560000,US & Canada,0.005177198124557232,Aug,Wednesday
2021-08-12,4446.080078125,4461.77001953125,4435.9599609375,4460.830078125,3375310000,US & Canada,0.3317529090978579,Aug,Thursday
2021-08-13,4464.83984375,4468.3701171875,4460.81982421875,4468.0,3016470000,US & Canada,0.07077871459205126,Aug,Friday
2021-08-16,4461.64990234375,4480.259765625,4437.66015625,4479.7099609375,3370640000,US & Canada,0.40478430600892434,Aug,Monday
2021-08-17,4462.1201171875,4462.1201171875,4417.830078125,4448.080078125,3836960000,US & Canada,-0.3146495095105041,Aug,Tuesday
2021-08-18,4440.93994140625,4454.31982421875,4397.58984375,4400.27001953125,3755590000,US & Canada,-0.9157953589014677,Aug,Wednesday
2021-08-19,4382.43994140625,4418.60986328125,4367.72998046875,4405.7998046875,4398410000,US & Canada,0.5330332781184497,Aug,Thursday
2021-08-20,4410.56005859375,4444.35009765625,4406.7998046875,4441.669921875,3652610000,US & Canada,0.7053494991103006,Aug,Friday
2021-08-23,4450.2900390625,4489.8798828125,4450.2900390625,4479.52978515625,3576530000,US & Canada,0.6570301224661226,Aug,Monday
2021-08-24,4484.39990234375,4492.81005859375,4482.27978515625,4486.22998046875,3979220000,US & Canada,0.040809877906819114,Aug,Tuesday
2021-08-25,4490.4501953125,4501.7099609375,4485.66015625,4496.18994140625,3444700000,US & Canada,0.12782117257956935,Aug,Wednesday
2021-08-26,4493.75,4495.89990234375,4468.990234375,4470.0,3263980000,US & Canada,-0.5285118219749653,Aug,Thursday
2021-08-27,4474.10009765625,4513.330078125,4474.10009765625,4509.3701171875,3331200000,US & Canada,0.7883153877072653,Aug,Friday
2021-08-30,4513.759765625,4537.35986328125,4513.759765625,4528.7900390625,3168660000,US & Canada,0.33298789075937507,Aug,Monday
