,Open,High,Low,Close,Volume,Region,Change In Price (%),Month,Day of Week
2017-09-15,10556.8203125,10580.7802734375,10520.150390625,10580.41015625,3365900,East Asia,0.2234559559763275,Sep,Friday
2017-09-18,10590.7998046875,10642.400390625,10581.8095703125,10631.5703125,3575300,East Asia,0.38496155686424105,Sep,Monday
2017-09-19,10653.33984375,10664.1796875,10561.2099609375,10576.1396484375,3071500,East Asia,-0.7246572102718668,Sep,Tuesday
2017-09-20,10568.580078125,10589.1904296875,10490.7099609375,10519.169921875,2745000,East Asia,-0.46751934398708733,Sep,Wednesday
2017-09-21,10506.849609375,10603.080078125,10493.9501953125,10578.4404296875,2312400,East Asia,0.6813728469913692,Sep,Thursday
2017-09-22,10571.650390625,10579.01953125,10446.4501953125,10449.6796875,2427200,East Asia,-1.1537527123784221,Sep,Friday
2017-09-25,10442.0498046875,10447.08984375,10322.099609375,10335.8896484375,2622600,East Asia,-1.0166601216778726,Sep,Monday
2017-09-26,10333.4404296875,10374.5400390625,10257.01953125,10257.01953125,2348600,East Asia,-0.7395494168422965,Sep,Tuesday
2017-09-27,10322.4404296875,10357.23046875,10315.9697265625,10326.6796875,1954500,East Asia,0.041068367905595544,Sep,Wednesday
2017-09-28,10351.419921875,10365.58984375,10288.240234375,10296.4501953125,2054900,East Asia,-0.5310356161509394,Sep,Thursday
2017-09-29,10319.6904296875,10338.9501953125,10273.599609375,10329.9404296875,1942400,East Asia,0.09932468488117613,Sep,Friday
2017-10-02,10425.099609375,10472.8095703125,10414.5302734375,10465.16015625,1730200,East Asia,0.38427015928917047,Oct,Monday
2017-10-03,10462.7001953125,10495.33984375,10445.8603515625,10469.349609375,1916100,East Asia,0.0635535181011788,Oct,Tuesday
2017-10-05,10473.2802734375,10530.9296875,10473.2802734375,10518.26953125,1905900,East Asia,0.429562244472751,Oct,Thursday
2017-10-06,10538.2099609375,10557.669921875,10511.5,10532.8095703125,1950000,East Asia,-0.05124580592926021,Oct,Friday
2017-10-11,10576.1201171875,10668.490234375,10576.1201171875,10641.1904296875,2859400,East Asia,0.6152569352370791,Oct,Wednesday
2017-10-12,10668.3896484375,10711.4404296875,10668.3896484375,10711.4404296875,2367700,East Asia,0.40353589125145284,Oct,Thursday
2017-10-13,10712.48046875,10724.08984375,10675.830078125,10724.08984375,2301200,East Asia,0.10837242629161738,Oct,Friday
2017-10-16,10735.1396484375,10774.2099609375,10723.3701171875,10774.2099609375,2451900,East Asia,0.36394787380047433,Oct,Monday
2017-10-17,10790.349609375,10798.51953125,10723.150390625,10723.150390625,2368600,East Asia,-0.6227714687911055,Oct,Tuesday
2017-10-18,10773.849609375,10790.3095703125,10684.3203125,10720.2802734375,2651200,East Asia,-0.49721629575083337,Oct,Wednesday
2017-10-19,10745.76953125,10798.5400390625,10745.76953125,10760.2900390625,2173500,East Asia,0.13512766833750345,Oct,Thursday
2017-10-20,10737.8701171875,10753.76953125,10702.5595703125,10728.8798828125,2314000,East Asia,-0.08372455875220396,Oct,Friday
2017-10-23,10759.4697265625,10792.26953125,10731.900390625,10735.2099609375,2041300,East Asia,-0.2254736175808792,Oct,Monday
2017-10-24,10749.900390625,10766.6396484375,10726.25,10743.7802734375,2253000,East Asia,-0.0569318502042806,Oct,Tuesday
2017-10-25,10771.400390625,10794.5498046875,10740.0703125,10750.5703125,2517700,East Asia,-0.19338319410287333,Oct,Wednesday
2017-10-26,10735.349609375,10756.509765625,10716.51953125,10734.759765625,2228900,East Asia,-0.005494406530411449,Oct,Thursday
2017-10-27,10757.349609375,10803.599609375,10701.080078125,10709.1103515625,3016300,East Asia,-0.44843069681829084,Oct,Friday
2017-10-30,10777.599609375,10842.25,10743.1298828125,10756.8701171875,2240000,East Asia,-0.19233867409091956,Oct,Monday
2017-10-31,10768.900390625,10829.330078125,10747.3701171875,10793.7998046875,2185500,East Asia,0.23121593811171745,Oct,Tuesday
2017-11-01,10816.0400390625,10843.41015625,10785.3203125,10806.3603515625,2414200,East Asia,-0.08949382089046894,Nov,Wednesday
2017-11-02,10797.6298828125,10827.669921875,10788.509765625,10788.509765625,2534500,East Asia,-0.08446406560033384,Nov,Thursday
2017-11-03,10797.91015625,10835.7001953125,10765.3095703125,10800.76953125,2213600,East Asia,0.026480818590113465,Nov,Friday
2017-11-06,10856.5595703125,10858.5,10769.1904296875,10786.1904296875,2241200,East Asia,-0.6481716437813869,Nov,Monday
2017-11-07,10820.830078125,10842.6103515625,10807.8896484375,10840.33984375,2593500,East Asia,0.18029823483172736,Nov,Tuesday
2017-11-08,10839.4404296875,10844.740234375,10806.009765625,10818.990234375,2513400,East Asia,-0.18866467734340026,Nov,Wednesday
2017-11-09,10802.9501953125,10831.3798828125,10721.8701171875,10743.26953125,3008000,East Asia,-0.5524478312266587,Nov,Thursday
2017-11-10,10713.669921875,10742.6103515625,10659.2900390625,10732.669921875,2347400,East Asia,0.1773435259677555,Nov,Friday
2017-11-13,10728.2197265625,10749.3896484375,10683.919921875,10683.919921875,2850600,East Asia,-0.4129278278838384,Nov,Monday
2017-11-14,10716.58984375,10735.080078125,10654.580078125,10687.1796875,2676900,East Asia,-0.27443577368179517,Nov,Tuesday
2017-11-15,10662.080078125,10669.58984375,10600.259765625,10630.650390625,2325600,East Asia,-0.2947800735851078,Nov,Wednesday
2017-11-16,10629.16015625,10666.66015625,10609.23046875,10625.0400390625,2189300,East Asia,-0.03876239634113849,Nov,Thursday
2017-11-17,10673.4296875,10729.4501953125,10673.4296875,10701.6396484375,2471200,East Asia,0.2643008083009869,Nov,Friday
2017-11-20,10706.7900390625,10728.3896484375,10656.1796875,10664.5498046875,2503700,East Asia,-0.3945181909880677,Nov,Monday
2017-11-21,10688.2197265625,10787.580078125,10687.259765625,10779.240234375,3285200,East Asia,0.8515965253436423,Nov,Tuesday
2017-11-22,10815.400390625,10882.650390625,10801.099609375,10822.58984375,3911700,East Asia,0.06647422069766329,Nov,Wednesday
2017-11-23,10837.6103515625,10872.2900390625,10809.08984375,10854.5703125,2681100,East Asia,0.15649170238949234,Nov,Thursday
2017-11-24,10847.7900390625,10873.91015625,10833.7802734375,10854.08984375,2746900,East Asia,0.0580745448134102,Nov,Friday
2017-11-27,10836.8203125,10856.0,10746.740234375,10750.9296875,2668100,East Asia,-0.7925814263149432,Nov,Monday
2017-11-28,10733.5595703125,10752.580078125,10692.5302734375,10707.0703125,2961000,East Asia,-0.2467891256295397,Nov,Tuesday
2017-11-29,10735.240234375,10762.91015625,10697.6201171875,10713.5498046875,3096300,East Asia,-0.20204885232140132,Nov,Wednesday
2017-11-30,10623.2001953125,10650.1796875,10560.4404296875,10560.4404296875,4939100,East Asia,-0.59078022131874,Nov,Thursday
2017-12-01,10591.6201171875,10665.919921875,10495.150390625,10600.3701171875,3776200,East Asia,0.08261247951860527,Dec,Friday
2017-12-04,10617.26953125,10665.4296875,10565.6796875,10651.1103515625,2864500,East Asia,0.3187337404677889,Dec,Monday
2017-12-05,10607.6201171875,10635.7099609375,10540.740234375,10566.849609375,3126100,East Asia,-0.384351130244942,Dec,Tuesday
2017-12-06,10541.0302734375,10541.0302734375,10376.650390625,10393.919921875,3022600,East Asia,-1.3955974676707414,Dec,Wednesday
2017-12-07,10404.419921875,10418.9697265625,10322.759765625,10355.759765625,2740500,East Asia,-0.46768735417621304,Dec,Thursday
2017-12-08,10406.349609375,10419.2802734375,10336.259765625,10398.6201171875,2683800,East Asia,-0.07427669142055884,Dec,Friday
2017-12-11,10438.330078125,10504.669921875,10438.330078125,10473.08984375,2334200,East Asia,0.33300121154286944,Dec,Monday
2017-12-12,10488.73046875,10495.240234375,10408.0595703125,10443.2802734375,2164400,East Asia,-0.43332408481573415,Dec,Tuesday
2017-12-13,10447.1103515625,10489.169921875,10444.7001953125,10470.7001953125,2324000,East Asia,0.22580257081779398,Dec,Wednesday
2017-12-14,10494.599609375,10577.5302734375,10494.599609375,10538.009765625,2447400,East Asia,0.4136428054979914,Dec,Thursday
2017-12-15,10517.2099609375,10520.66015625,10436.1103515625,10491.4404296875,2590700,East Asia,-0.24502250450178248,Dec,Friday
2017-12-18,10478.740234375,10526.41015625,10472.3896484375,10506.51953125,1861300,East Asia,0.2651014936306118,Dec,Monday
2017-12-19,10508.330078125,10544.0,10452.080078125,10467.33984375,2190500,East Asia,-0.3900737231344553,Dec,Tuesday
2017-12-20,10470.3603515625,10514.3095703125,10470.3603515625,10504.51953125,2155800,East Asia,0.3262464570515226,Dec,Wednesday
2017-12-21,10526.9697265625,10545.7802734375,10488.9697265625,10488.9697265625,2116400,East Asia,-0.36097757462069385,Dec,Thursday
2017-12-22,10503.099609375,10537.26953125,10486.51953125,10537.26953125,2049900,East Asia,0.32533178914632155,Dec,Friday
2017-12-25,10546.6396484375,10556.650390625,10514.5400390625,10522.490234375,1928200,East Asia,-0.22897733180897833,Dec,Monday
2017-12-26,10526.1396484375,10528.919921875,10408.1201171875,10421.91015625,2037800,East Asia,-0.990196745137918,Dec,Tuesday
2017-12-27,10419.8095703125,10497.76953125,10419.8095703125,10486.669921875,2103300,East Asia,0.641665772405232,Dec,Wednesday
2017-12-28,10513.2900390625,10592.0400390625,10513.2900390625,10567.6396484375,2223700,East Asia,0.516961000534201,Dec,Thursday
2017-12-29,10590.9501953125,10659.98046875,10590.9501953125,10642.8603515625,2411700,East Asia,0.4901369121061033,Dec,Friday
2018-01-02,10664.8203125,10710.73046875,10650.76953125,10710.73046875,2375900,East Asia,0.43048222946794257,Jan,Tuesday
2018-01-03,10759.6103515625,10813.16015625,10759.6103515625,10801.5703125,2964800,East Asia,0.38997658434170546,Jan,Wednesday
2018-01-04,10834.580078125,10853.4599609375,10794.25,10848.6298828125,3048500,East Asia,0.1296755812056485,Jan,Thursday
2018-01-05,10856.919921875,10879.7998046875,10815.6796875,10879.7998046875,3028400,East Asia,0.2107400899807744,Jan,Friday
2018-01-08,10899.08984375,10918.4697265625,10869.1201171875,10915.75,3246900,East Asia,0.1528582339336678,Jan,Monday
2018-01-09,10922.349609375,10931.0,10860.76953125,10914.8896484375,2933100,East Asia,-0.0682999647905143,Jan,Tuesday
2018-01-10,10915.3203125,10934.75,10819.25,10831.08984375,3224000,East Asia,-0.7716719834006246,Jan,Wednesday
2018-01-11,10824.5400390625,10844.080078125,10770.099609375,10810.0595703125,2736200,East Asia,-0.1337744485931444,Jan,Thursday
2018-01-12,10818.240234375,10899.98046875,10818.240234375,10883.9599609375,2900300,East Asia,0.6074899904115211,Jan,Friday
2018-01-15,10932.3701171875,10962.5498046875,10911.8896484375,10956.3095703125,2672500,East Asia,0.21897770445370493,Jan,Monday
2018-01-16,10955.8095703125,10986.1103515625,10920.5,10986.1103515625,2943900,East Asia,0.2765727266025829,Jan,Tuesday
2018-01-17,10976.1298828125,11030.2197265625,10942.9501953125,11004.7998046875,3337400,East Asia,0.2612024655420138,Jan,Wednesday
2018-01-18,11048.0595703125,11122.8203125,11048.0595703125,11071.5703125,3069900,East Asia,0.21280426701061847,Jan,Thursday
2018-01-19,11123.580078125,11150.849609375,11095.849609375,11150.849609375,2661500,East Asia,0.24515067144279123,Jan,Friday
2018-01-22,11169.7900390625,11231.4599609375,11142.3798828125,11231.4599609375,3222600,East Asia,0.5521135281803029,Jan,Monday
2018-01-23,11243.490234375,11270.1796875,11201.51953125,11253.1103515625,3399800,East Asia,0.08556166267737912,Jan,Tuesday
2018-01-24,11228.7099609375,11228.7099609375,11107.3203125,11152.16015625,3171100,East Asia,-0.6817328522492957,Jan,Wednesday
2018-01-25,11154.3603515625,11268.6103515625,11131.849609375,11165.9501953125,3457900,East Asia,0.10390415393363635,Jan,Thursday
2018-01-26,11152.5302734375,11178.2998046875,11089.48046875,11147.099609375,2701400,East Asia,-0.04869445703666427,Jan,Friday
2018-01-29,11202.26953125,11246.1796875,11161.830078125,11221.8095703125,2450400,East Asia,0.17442928870788948,Jan,Monday
2018-01-30,11189.5703125,11189.5703125,11076.7802734375,11076.7802734375,2709200,East Asia,-1.0079925851710403,Jan,Tuesday
2018-01-31,11054.3603515625,11158.2900390625,11007.8896484375,11103.7900390625,2642900,East Asia,0.44715104201405254,Jan,Wednesday
2018-02-01,11139.400390625,11212.099609375,11139.400390625,11160.25,2257600,East Asia,0.18716994311962412,Feb,Thursday
2018-02-02,11151.650390625,11153.3203125,11070.4296875,11126.23046875,2023400,East Asia,-0.2279476219624863,Feb,Friday
2018-02-05,10970.2998046875,10970.2998046875,10855.4296875,10946.25,2393600,East Asia,-0.2192265035202024,Feb,Monday
2018-02-06,10761.009765625,10761.009765625,10300.400390625,10404.0,5183600,East Asia,-3.317623284437795,Feb,Tuesday
2018-02-07,10547.6396484375,10697.8203125,10547.6396484375,10551.5400390625,3145300,East Asia,0.03697880051844389,Feb,Wednesday
2018-02-08,10559.4404296875,10609.5,10512.9296875,10528.51953125,2287100,East Asia,-0.29282705502620165,Feb,Thursday
2018-02-09,10371.009765625,10392.3095703125,10189.0400390625,10371.75,2895400,East Asia,0.007137534258752001,Feb,Friday
2018-02-12,10429.08984375,10473.509765625,10416.009765625,10421.08984375,2387100,East Asia,-0.07670851550669383,Feb,Monday
2018-02-21,10559.7900390625,10720.48046875,10559.7900390625,10714.4404296875,2770600,East Asia,1.4645214540527918,Feb,Wednesday
2018-02-22,10698.4697265625,10698.4697265625,10620.7998046875,10662.3798828125,2385800,East Asia,-0.3373365039337821,Feb,Thursday
2018-02-23,10688.9697265625,10799.2900390625,10688.9697265625,10794.5498046875,2623500,East Asia,0.9877479385373265,Feb,Friday
2018-02-26,10827.98046875,10890.6904296875,10827.98046875,10836.7001953125,2295300,East Asia,0.08052957416819777,Feb,Monday
2018-02-27,10896.16015625,10937.900390625,10815.4697265625,10815.4697265625,2697700,East Asia,-0.7405400483326803,Feb,Tuesday
2018-03-01,10779.099609375,10805.5498046875,10709.6904296875,10785.7900390625,2508100,East Asia,0.06206853939526707,Mar,Thursday
2018-03-02,10719.2900390625,10719.2900390625,10638.98046875,10698.169921875,2135500,East Asia,-0.19702906732195435,Mar,Friday
2018-03-05,10727.4501953125,10756.3701171875,10642.900390625,10642.900390625,2203900,East Asia,-0.7881631063124875,Mar,Monday
2018-03-06,10711.150390625,10784.33984375,10711.150390625,10784.33984375,1905900,East Asia,0.6833015171653226,Mar,Tuesday
2018-03-07,10762.990234375,10818.0498046875,10745.3203125,10745.3203125,2106300,East Asia,-0.16417298065146932,Mar,Wednesday
2018-03-08,10788.4296875,10852.330078125,10788.4296875,10823.240234375,2535200,East Asia,0.3226655582260799,Mar,Thursday
2018-03-09,10847.740234375,10882.759765625,10845.3798828125,10864.8203125,2457800,East Asia,0.15745286811787376,Mar,Friday
2018-03-12,10908.990234375,11016.5595703125,10908.990234375,11002.099609375,2759800,East Asia,0.8535104808014748,Mar,Monday
2018-03-13,11022.150390625,11095.6298828125,11014.8701171875,11095.6298828125,2433800,East Asia,0.6666529632003453,Mar,Tuesday
2018-03-14,11063.73046875,11070.2900390625,11015.4697265625,11038.7998046875,2331000,East Asia,-0.2253368710754277,Mar,Wednesday
2018-03-15,11039.599609375,11052.1103515625,11008.1796875,11018.4501953125,2124400,East Asia,-0.1915777275521803,Mar,Thursday
2018-03-16,11010.240234375,11054.8603515625,10933.4599609375,11027.7001953125,3071600,East Asia,0.1585792913308864,Mar,Friday
2018-03-19,11004.8095703125,11066.0,10983.25,11046.900390625,2206800,East Asia,0.3824765893818621,Mar,Monday
2018-03-20,11016.849609375,11020.7802734375,10981.0400390625,11010.83984375,2159800,East Asia,-0.05455067317870868,Mar,Tuesday
2018-03-21,11037.349609375,11072.3095703125,11011.0703125,11011.0703125,2360400,East Asia,-0.23809426905059403,Mar,Wednesday
2018-03-22,11045.900390625,11120.2001953125,10975.330078125,11005.83984375,2637400,East Asia,-0.36267343954143055,Mar,Thursday
2018-03-23,10863.669921875,10863.669921875,10758.0595703125,10823.330078125,2618800,East Asia,-0.3713279586005463,Mar,Friday
2018-03-26,10783.5703125,10840.0498046875,10781.4296875,10840.0498046875,2048600,East Asia,0.523755032431426,Mar,Monday
2018-03-27,10901.6904296875,10986.7900390625,10901.6904296875,10986.7900390625,2297400,East Asia,0.7806093002169334,Mar,Tuesday
2018-03-28,10939.9697265625,10939.9697265625,10853.48046875,10865.66015625,1953100,East Asia,-0.6792484089976468,Mar,Wednesday
2018-03-29,10855.66015625,10889.599609375,10815.4599609375,10845.919921875,2158300,East Asia,-0.0897249382792459,Mar,Thursday
2018-03-30,10905.2998046875,10969.2197265625,10905.2998046875,10906.2197265625,2263300,East Asia,0.00843554869169744,Mar,Friday
2018-04-02,10936.259765625,10969.8798828125,10882.0498046875,10888.26953125,2071400,East Asia,-0.4388176159260916,Apr,Monday
2018-04-03,10837.5400390625,10837.5400390625,10775.4501953125,10821.5302734375,2124100,East Asia,-0.1477250886021633,Apr,Tuesday
2018-04-09,10880.1396484375,10904.75,10829.01953125,10893.5302734375,2664500,East Asia,0.1230740177303058,Apr,Monday
2018-04-10,10885.6396484375,10975.669921875,10874.830078125,10927.1796875,2943400,East Asia,0.3816040251567813,Apr,Tuesday
2018-04-11,10961.7001953125,11016.349609375,10953.3095703125,10974.01953125,2560400,East Asia,0.11238526613570456,Apr,Wednesday
2018-04-12,10984.1201171875,11008.2001953125,10920.6201171875,10955.2900390625,2248200,East Asia,-0.2624705285213321,Apr,Thursday
2018-04-13,10975.580078125,10988.23046875,10938.3701171875,10965.3896484375,2400400,East Asia,-0.09284638820876673,Apr,Friday
2018-04-16,10962.3603515625,10974.9404296875,10921.169921875,10954.5498046875,2341000,East Asia,-0.07124876964920003,Apr,Monday
2018-04-17,10953.509765625,10965.2001953125,10799.0703125,10810.4501953125,2646400,East Asia,-1.3060614668136656,Apr,Tuesday
2018-04-18,10842.8798828125,10917.599609375,10809.8896484375,10847.8896484375,2189700,East Asia,0.04620327513672071,Apr,Wednesday
2018-04-19,10891.66015625,10983.9599609375,10889.7099609375,10971.2197265625,2490200,East Asia,0.7304632091999863,Apr,Thursday
2018-04-20,10802.419921875,10831.5595703125,10770.0498046875,10779.3798828125,2349600,East Asia,-0.21328590472440076,Apr,Friday
2018-04-23,10756.8896484375,10774.73046875,10687.25,10697.1298828125,2324700,East Asia,-0.5555487466925948,Apr,Monday
2018-04-24,10680.3798828125,10692.1904296875,10540.150390625,10579.5,2664800,East Asia,-0.9445345944561568,Apr,Tuesday
2018-04-25,10541.830078125,10573.73046875,10489.2001953125,10559.9697265625,2555100,East Asia,0.17207304901585332,Apr,Wednesday
2018-04-26,10583.080078125,10618.6796875,10478.98046875,10488.580078125,2633700,East Asia,-0.8929347534214495,Apr,Thursday
2018-04-27,10546.2900390625,10573.6103515625,10495.669921875,10553.4296875,2079000,East Asia,0.06769819918715862,Apr,Friday
2018-04-30,10553.41015625,10660.6103515625,10539.6298828125,10657.8798828125,2120800,East Asia,0.9899143974862983,Apr,Monday
2018-05-02,10665.51953125,10683.900390625,10601.099609375,10618.8095703125,2252100,East Asia,-0.4379529829807136,May,Wednesday
2018-05-03,10578.98046875,10578.98046875,10509.0302734375,10514.1796875,2113300,East Asia,-0.6125427818060504,May,Thursday
2018-05-04,10516.4501953125,10566.3701171875,10500.9697265625,10529.3701171875,2055900,East Asia,0.12285440082014368,May,Friday
2018-05-07,10581.7802734375,10632.6201171875,10555.5595703125,10604.91015625,1965200,East Asia,0.21858214983504132,May,Monday
2018-05-08,10610.4404296875,10691.3798828125,10609.0400390625,10691.3798828125,2300800,East Asia,0.7628284015292647,May,Tuesday
2018-05-09,10692.8896484375,10748.599609375,10689.8095703125,10703.349609375,2414400,East Asia,0.09782164860392498,May,Wednesday
2018-05-10,10731.6796875,10782.0595703125,10731.6796875,10760.2099609375,2472700,East Asia,0.26585095966600053,May,Thursday
2018-05-11,10808.400390625,10874.6298828125,10808.400390625,10858.98046875,2782800,East Asia,0.46797006307124034,May,Friday
2018-05-14,10938.2998046875,10970.240234375,10908.8603515625,10952.3896484375,2550800,East Asia,0.1288120091932563,May,Monday
2018-05-15,10965.080078125,10978.3798828125,10874.73046875,10874.73046875,2652800,East Asia,-0.8239758280949058,May,Tuesday
2018-05-16,10873.5400390625,10915.740234375,10865.0703125,10897.5703125,2905400,East Asia,0.2209977003917103,May,Wednesday
2018-05-17,10911.740234375,10938.6298828125,10833.8095703125,10833.8095703125,2510000,East Asia,-0.7141909758536668,May,Thursday
2018-05-18,10844.08984375,10893.349609375,10819.0703125,10830.83984375,2570800,East Asia,-0.12218637240115314,May,Friday
2018-05-21,10861.66015625,10979.099609375,10861.66015625,10966.2001953125,2401700,East Asia,0.962468329506201,May,Monday
2018-05-22,10986.76953125,11034.1201171875,10938.73046875,10938.73046875,2535800,East Asia,-0.43724465470365104,May,Tuesday
2018-05-23,10974.51953125,10991.8603515625,10886.1796875,10886.1796875,2468500,East Asia,-0.8049540893198271,May,Wednesday
2018-05-24,10910.6103515625,10942.6396484375,10883.51953125,10936.9296875,2239900,East Asia,0.24122698079609112,May,Thursday
2018-05-25,10946.6201171875,10977.8095703125,10918.1201171875,10942.2998046875,2219900,East Asia,-0.039467090789207106,May,Friday
2018-05-28,10976.490234375,10999.4296875,10965.1796875,10987.76953125,2463800,East Asia,0.10275868364257915,May,Monday
2018-05-29,10979.6796875,10986.5302734375,10929.5595703125,10964.1201171875,2424700,East Asia,-0.14171242472778195,May,Tuesday
2018-05-30,10925.2099609375,10925.2099609375,10799.75,10821.169921875,3159000,East Asia,-0.9522932688203664,May,Wednesday
2018-05-31,10856.0302734375,10909.6103515625,10853.650390625,10874.9599609375,4494100,East Asia,0.17437025342787682,May,Thursday
2018-06-01,10882.6796875,10954.669921875,10876.9697265625,10949.080078125,2817400,East Asia,0.6101474318064184,Jun,Friday
2018-06-04,11002.150390625,11109.5,11002.150390625,11109.5,2890900,East Asia,0.9757147972315781,Jun,Monday
2018-06-05,11130.0302734375,11131.080078125,11054.6201171875,11100.1103515625,3024000,East Asia,-0.268821567776017,Jun,Tuesday
2018-06-06,11111.1396484375,11207.150390625,11111.1396484375,11201.830078125,3038200,East Asia,0.8162117708623464,Jun,Wednesday
2018-06-07,11228.6396484375,11261.6796875,11188.990234375,11251.75,3563000,East Asia,0.20581612987924033,Jun,Thursday
2018-06-08,11243.58984375,11243.58984375,11122.98046875,11156.419921875,2935100,East Asia,-0.7752855012178814,Jun,Friday
2018-06-11,11168.990234375,11186.669921875,11118.8095703125,11149.23046875,2763200,East Asia,-0.17691631213164657,Jun,Monday
2018-06-12,11140.01953125,11160.0498046875,11088.5302734375,11144.7900390625,3009100,East Asia,0.04282315483485253,Jun,Tuesday
2018-06-13,11153.2001953125,11188.009765625,11119.240234375,11173.2099609375,3259400,East Asia,0.17940828887308743,Jun,Wednesday
2018-06-14,11143.0400390625,11143.0400390625,11013.98046875,11013.98046875,3145600,East Asia,-1.1582079025120169,Jun,Thursday
2018-06-15,10998.2001953125,11087.4697265625,10981.6103515625,11087.4697265625,3547100,East Asia,0.8116739981515085,Jun,Friday
2018-06-19,11008.76953125,11008.76953125,10904.1904296875,10904.1904296875,3158000,East Asia,-0.9499617669861917,Jun,Tuesday
2018-06-20,10904.7998046875,10969.2001953125,10842.5595703125,10927.4404296875,3060000,East Asia,0.207620730371114,Jun,Wednesday
2018-06-21,10949.849609375,10992.3095703125,10941.0703125,10941.0703125,2522200,East Asia,-0.0801773283487234,Jun,Thursday
2018-06-22,10901.25,10914.830078125,10828.8603515625,10899.2802734375,2733900,East Asia,-0.01806881378282307,Jun,Friday
2018-06-25,10834.0703125,10851.16015625,10786.4599609375,10786.4599609375,2393700,East Asia,-0.4394502729742183,Jun,Monday
2018-06-26,10730.900390625,10752.990234375,10651.419921875,10742.169921875,2616000,East Asia,0.10501943769644505,Jun,Tuesday
2018-06-27,10766.8798828125,10800.33984375,10701.0302734375,10701.0302734375,2357900,East Asia,-0.6115941674070103,Jun,Wednesday
2018-06-28,10669.419921875,10723.83984375,10633.009765625,10654.2802734375,2259600,East Asia,-0.1418975778285744,Jun,Thursday
2018-06-29,10667.6396484375,10836.91015625,10667.6396484375,10836.91015625,2256100,East Asia,1.5867662706181982,Jun,Friday
2018-07-02,10852.169921875,10886.2001953125,10777.9404296875,10777.9404296875,2244500,East Asia,-0.684005988865634,Jul,Monday
2018-07-03,10802.8798828125,10873.48046875,10707.6796875,10715.7197265625,2685900,East Asia,-0.8068233396603137,Jul,Tuesday
2018-07-04,10714.25,10752.0498046875,10680.4404296875,10721.8701171875,2081200,East Asia,0.07112133082110274,Jul,Wednesday
2018-07-05,10690.91015625,10709.7998046875,10585.26953125,10611.8095703125,2075800,East Asia,-0.7398863593597511,Jul,Thursday
2018-07-06,10645.66015625,10665.7197265625,10523.580078125,10608.5703125,2613100,East Asia,-0.3484034170321019,Jul,Friday
2018-07-09,10638.900390625,10746.740234375,10638.900390625,10720.2802734375,2329300,East Asia,0.7649275754495451,Jul,Monday
2018-07-10,10737.6201171875,10776.4697265625,10728.240234375,10756.8896484375,2427500,East Asia,0.17945812051178486,Jul,Tuesday
2018-07-11,10693.6396484375,10693.6396484375,10635.0302734375,10676.83984375,2140700,East Asia,-0.15710090520915113,Jul,Wednesday
2018-07-12,10644.91015625,10752.5703125,10643.650390625,10738.3798828125,2053500,East Asia,0.8780696613735218,Jul,Thursday
2018-07-13,10769.7001953125,10864.5400390625,10769.7001953125,10864.5400390625,2134000,East Asia,0.8806173062392111,Jul,Friday
2018-07-16,10867.9697265625,10890.2001953125,10817.4501953125,10817.4501953125,1889400,East Asia,-0.46484792027460997,Jul,Monday
2018-07-17,10802.75,10818.83984375,10758.830078125,10778.990234375,2029100,East Asia,-0.2199418261553771,Jul,Tuesday
2018-07-18,10811.4296875,10872.740234375,10788.3701171875,10842.4599609375,2388600,East Asia,0.28701359888948547,Jul,Wednesday
2018-07-19,10868.5595703125,10896.25,10826.1396484375,10835.3798828125,2052700,East Asia,-0.30528136948920453,Jul,Thursday
2018-07-20,10932.509765625,10963.9501953125,10893.73046875,10932.1103515625,2245800,East Asia,-0.003653452602035393,Jul,Friday
2018-07-23,10929.4599609375,10984.83984375,10901.75,10946.8896484375,2153400,East Asia,0.1594743707584334,Jul,Monday
2018-07-24,10937.76953125,10995.3896484375,10917.6103515625,10995.3896484375,2213600,East Asia,0.5267995181547312,Jul,Tuesday
2018-07-25,10957.66015625,10992.2900390625,10956.0,10965.7900390625,1970700,East Asia,0.07419360243494046,Jul,Wednesday
2018-07-26,10969.349609375,11018.1904296875,10966.330078125,11010.6103515625,2336000,East Asia,0.3761457484428825,Jul,Thursday
2018-07-27,11023.0703125,11075.7802734375,11009.16015625,11075.7802734375,2230900,East Asia,0.47817857859191626,Jul,Friday
2018-07-30,11072.7001953125,11080.41015625,11001.150390625,11033.5400390625,2141500,East Asia,-0.35366401653842305,Jul,Monday
2018-07-31,10997.73046875,11057.509765625,10976.4599609375,11057.509765625,2513500,East Asia,0.5435603013263745,Jul,Tuesday
2018-08-01,11062.3603515625,11100.01953125,11058.2802734375,11098.1298828125,2144000,East Asia,0.32334447724755,Aug,Wednesday
2018-08-02,11095.669921875,11095.669921875,10919.1298828125,10929.76953125,2168200,East Asia,-1.495181379701365,Aug,Thursday
2018-08-03,10957.2998046875,11012.4296875,10957.2998046875,11012.4296875,1956900,East Asia,0.5031338358462694,Aug,Friday
2018-08-06,10997.259765625,11054.490234375,10994.9697265625,11024.099609375,1896400,East Asia,0.24405937771785124,Aug,Monday
2018-08-07,11024.9697265625,11030.08984375,10983.4404296875,10983.4404296875,1987900,East Asia,-0.37668399918544276,Aug,Tuesday
2018-08-08,11026.0703125,11095.5,11026.0703125,11075.25,2141000,East Asia,0.4460309621302354,Aug,Wednesday
